index	id hotel	hotel	city	locatii	locatia aleasa
3082	OT-PROP-B-1116890	Dion Palace Beauty & Spa Hotel	Olympus RIviera, Pieria	"Aetorachi
Agioneri
Agios Spyridon
Akri
Amouri
Anatolikos Olympos
Ano Skotina
Asprochoma
Azoros
Dion
Dolichi
Domeniko
Drymos
Elassona
Evangelismos
Farmaki
Flampouro
Galanovrysi
Gerania
Giannota
Kallithea
Kalyvia
Kalyvia Analipsis
Kalyvia Varikou
Karitsa
Karya
Kefalovryso
Kleisoura
Kokkinogeio
Kokkinopilos
Kontariotissa
Krania Elassonas
Kryovrysi
Lefki
Leptokaria (Pieria)
Leptokarya
Lithochoro (Pieria)
Litochoro
Livadi
Lofos
Loutro
Lykoudi
Magoula
Mega Eleftherochori
Mesochori
Mikro Eleftherochori
Milia
Nea Efesos
Nea Mesagkala
Neoi Poroi
Olympiada
Olympic Riviera - Pieria
Palaia Leptokarya
Palaiokastro
Palaios Panteleimonas
Papapouli
Petroto
Pieria - Olympos
Platamonas
Platanakia
Poroi
Praitori
Pythio
Sarantaporo
Skala Litochorou
Skala Skotinas
Skala Stolou
Skopia
Skotina
Sparmos
Stefanovouno
Sykaminia
Sykia
Synoikismos Panteleimonos
Tsapournia
Tsaritsani
Valanida
Verdikoussa
Vlachogianni
Vrontou"	
3084	OT-PROP-B-1119163	Sunray Lodgings	Thera	"Agia Irini
Agia Paraskevi
Agios Georgios
Agrilia
Akrotiri
Cyclades
Emporio
Episkopi
Exo Gialos
Exo Gonia
Exomytis
Finikia
Firostefani
Firá
Imerovigli
Kamari
Karterados
Manolas
Megalochori
Mesaria
Monolithos
Oia
Ormos Korfou
Perissa
Perivolos
Potamos
Pyrgos
Santorini Airport
Santorini Island
Tholos
Vlychada
Vothonas
Vourvoulos"	
3096	OT-PROP-B-1161	Ophioussa	Paros	"Aetofolea
Agapi
Agios Fokas
Agios Romanos
Agios Sostis
Arnados
Berdemiaros
Chatzirados
Cyclades
Dio Choria
Falatados
Fero Chorio
Isternia
Kalloni
Kampos
Kardiani
Karkados
Karya
Kato Klisma
Kechros
Kechros
Kolibithra
Komi
Koumaros
Krokos
Ktikados
Laouti
Loutra
Lychnaftia
Mamados
Marlas
Mesi
Mirsini
Monastiria
Moni Kimiseos Theotokou Kechrovouniou Monastery
Mountados
Ormos Kardianis
Panormos
Perastra
Platia
Potamia
Skalados
Sklavochorio
Smardakito
Steni
Tarabados
Tinos
Tinos Island
Triantaros
Tripotamos
Tzados
Volax
Xinara"	
3097	OT-PROP-B-1166	Panorama Hotel Lesvos	Lesvos Island	"Afalonas
Agia Marina
Agia Paraskefi Agias Marinis
Agia Paraskevi
Agia Varvara
Agiasos
Agios Fokas
Agios Isidoros
Agra
Agrilia Kratigou
Akrassi
Akrotirion
Alifanta
Ampeliko
Anaxos
Anemotia
Ano Chalikas
Ano Charamida
Ano Chorio
Antissa
Antissaterpandros Windfarm
Apidias Lakkos
Argennos
Ariana
Arisvi
Asomatos
Aspropotamos
Avlonas
Chalatses
Charamida
Chidira
Dafia
Drota
Drota Beach
Eftalou
Eresos
Evangelistria
Fara
Filia
Fteli
Gerania
Ippio
Kalloni
Kapi
Karini
Kato Chalikas
Kato Chorio
Kato Stavros
Kato Tritos
Kedro
Kerami
Keramia
Kleio
Komi
Kournela
Lafionas
Lampou Mili
Larisos
Lepetimnos
Lesbos Island
Ligeri
Ligonari
Limani
Lisvori
Loutra
Loutropolis Thermis
Mantamados
Megalochori
Melinta
Mesagros
Mesotopos
Mistegna
Mithymna
Moria
Mytilini
Napi
Nea Kydonia
Neapoli
Neochori
North Aegean Islands
Ntipion
Paleochori
Paleokipos
Pamfila
Panagiouda
Pappados
Parakila
Pelopi
Perama
Petra
Pigadakia
Pigi
Pirgii Thermis
Plagia
Plakados
Pligoni
Plomari
Polichnitos
Pterounda
Pyrgi
Rachidi
Revma
Sigri
Skala Eresou
Skala Kallonis
Skala Loutron
Skala Mistegnon
Skala Neon Kidonion
Skala Sikamineas
Skalochori
Skopelos
Skoutaros
Sourada
Stavros
Stypsi
Sykaminea
Sykaminias
Sykounta
Tarti
Tavari
Taxiarchai
Trygonas
Tsafi
Tsilia
Tzithra
Vafios
Varia
Vasilika
Vatera
Vatoussa
Vrisa
Ypsilometopo"	
3149	OT-PROP-B-1613646	Anasa Luxury Resort	Almyra Beach	"Agia Marina
Agios Andreas
Agios Athanasios
Akropotamos
Amisiana
Ano Chortokopi
Antifilippoi
Apovathra
Avli
Chortokopi
Chrysokastro
Dasiko Chorio
Dimaras
Domatia
Dryada
Elaiochori
Eleftheres
Eleftheroúpolis
Exochi
Folia
Galipsos
Georgiani
Karavangelis
Kariani
Kavala - Thassos
Kipia
Kokkinochoma
Kokkinokhori
Loutra Eleftheron
Megas Alexandros
Melissa
Melissokomeio
Mesia
Mesoropi
Mesotopos
Moni Agiou Panteleimonos
Moni Eikosifoinissis
Moustheni
Myrtofyto
Nea Iraklitsa
Nea Peramos
Nikisiani
Ofrinion
Orfanio
Palaiochori
Palia Avli
Panagia
Paralia Elaiochoriou
Paralia Myrtofytou
Paralia Ofryniou
Platanotopos
Podhokhori
Pyrgochori
Pyrgos
Serres-Drama
Sidirochori
Vrysi"	
3199	OT-PROP-B-201816	Aristide Hotel Syros	Ermoupoli, Syros	"Agros
Alithini
Ano Syros
Chalandriani
Chrousa
Cyclades
Danakos
Episkopion
Finikas
Finikia
Firokambos
Galissas
Kambos
Khalepa
Kini
Kipperousa
Komito
Konizopi
Kouroupi
Liaropa
Manna
Mega Gialo
Megas Yialos-Nites
Mesaria
Pagos
Parakopi
Perdhiki
Platos
Poseidonia
Syros Island
Syros Island National Airport
Talanda
Vari
Vissa
Voulias"	
3209	OT-PROP-B-201861	Poseidon Beach Villas Sounion	Sounion	"Agia Marina Mikrolimanou
Agiasma
Agios Georgios
Agios Georgios Thorikou
Agios Gerasimos
Agios Konstantinos
Agios Nektarios
Agios Nikolaos
Anavysos
Ano Daskalio
Ano Thoriko
Ari
Athens & Coast
Attiki - Argosaronikos
Avrokastro
Ayia Paraskevi
Ayios Nikolaos
Ayios Yeoryios
Charakas
Charvalo
Dardeza
Daskalio
Dimolaki
Dionysos Kerateas
Dipseliza
Eleochori
Elies Daskaliou
Ergatikes Katoikies Attikis
Esperides
Fanosi
Feriza
Foinikia
Kaki Thalassa
Kalivia Thorikou
Kalopigado
Kalyvria Paralias
Kato Poseidonia
Kato Sounio
Keratea
Kontra Vilara
Kouvaras
Lagonissi
Lavrio
Legrena
Maliakouki
Maliasteka
Manoutso
Maristra
Markati
Markellou
Megala Pefka
Megali Avli
Mikrolimano Kerateas
Milos
Mitropisi
Moni Kakis Thalassis
Moni Metamorfoseos Sotiros
Myrteza
Neos Kouvaras
Olimbos
Palaia Fokaia
Paliokamariza
Panorama Mikrolimanou
Panormos
Pefka
Plaka
Porto Enia
Prisilimes
Rimpari
Roumounti
Rountzeri Lemprou
Sakka
Saronida
Sinterina
Skaleza Mitrantoni
Spiliazeza
Syri
Thermi
Thimari
Thoriko
Togani Lakizas
Trechantiera
Triantafyllia
Tzardavila Mokrizas
Tzonima
Venio Daskaliou
Vintzi Daskaliou
Zapani
Zastano"	
3228	OT-PROP-B-3399	Paxi Resort	Gaios	"Anemogianatika
Antipaxos Island
Apergatika
Argyratika
Aronatika
Arvanitakeika
Bogdanatika
Boikatika
Chourdatika
Dalietatika
Dendiatika
Fanariotatika
Fountana
Georgoutsatika
Geos
Geromonachos
Gramatikeika
Ionian Islands
Kagatika
Kalodhikatika
Katsimatika
Kefalatika
Klonatika
Kontogianatika
Kourteika
Koutsi
Lakka
Loggos
Longos
Magazia
Makratika
Manesatika
Mastoratika
Moungelatika
Ozias
Paxos Island
Petratika
Rantatika
Romanatika
Tranakatika
Vasilatika
Veliantatika
Vlachopoulatika
Zenempisatika"	
3266	OT-PROP-B-3746364	Riglia Residence	Riglia, Messinia	"Achilleio
Afision
Agadhaiika
Aghios Dimitrios
Aghios Nikolaos
Agia Varvara
Agios Athanasios
Agios Georgios Koitas
Agios Georgios Minas
Agios Kyprianos
Agios Nikolaos
Agios Nikolaos Kokkalas
Agoriani
Agrapidhoula
Agrianoi
Agrilea
Akhoumatou
Akia
Akrogiali
Akrogiali
Alepou
Alesia
Alevrou
Alika
Altomira
Alypa
Amiklai
Anatolikon
Anavriti
Angeiadaki
Angonas
Ano Boularioi
Ano Doloi
Ano Gardenitsa
Ano Ringlia
Anoyia
Anthokhorion
Aofaloti
Archia
Areopoli
Arfingia
Argilia
Arkasadhes
Arkhondikon
Arna
Asterion
Astrova
Avia
Avramianika
Ayia
Ayia Irini
Ayia Kiriaki
Ayia Marina
Ayia Sofia
Ayia Trias
Ayioi Anaryiroi
Ayioi Anaryiroi
Ayios Evstratios
Ayios Ioannis
Ayios Ioannis Theologos
Ayios Konstandinos
Ayios Nikolaos
Ayios Nikon
Ayios Petros
Ayios Petros
Ayios Vasilios
Bolanaiika
Boutselianika
Brikion
Chalikia Vatta
Charavgi
Charia
Charouda
Chimara
Chora Gaitson
Chotasia
Dendra
Dhesfina
Dhiaselon
Dhiporon
Dhipotama
Dhiron
Dhiros
Dhriopi
Dhrivianika
Dhrosopiyi
Dimaristika
Drosopigi
Dry
Dryalia
Dryalos
Drymos
Elaia
Elaiochori
Elaiokhorion
Episkopi
Erimos
Exo Dhimaristika
Exo Nymfio
Exokhorion
Flomochori
Fokaloton
Foundaiika
Fragkoulias
Ftion
Georgitsio
Germa
Gerolimenas
Gialia
Gklekaiika
Gklezi
Gonea
Goranoi
Goritsa
Goulas
Gounaris
Gytheio
Gythio
Kafiona
Kainourgia Chora
Kalamion
Kalianaiika
Kalivai
Kalivia
Kalivia Sokhas
Kalivia Theologou
Kalogonia
Kalonioi
Kalopyrgos
Kalos
Kamarai
Kamares
Kaminia
Kampinares
Kampos
Kapoi
Karavas
Karavostasi
Kardamyli
Karea
Karea
Kariai
Karioupolis
Kariovounion
Karvelas
Karynia
Kastanea
Kastania
Kastorion
Kastrion
Katafiyion
Kato Boularioi
Kato Doloi
Kato Gardenitsa
Kato Karea
Kato Khora
Katsaros
Katsoumbi
Kavki
Kavourakion
Kechrianika
Kefalas
Kelefa
Kentron
Keria
Kharision
Khosiarion
Khrisafa
Kidhonea
Kiparission
Kipoula
Kitriai
Kivelia
Kladhas
Klainianika
Koita
Kokkala
Kokkina Louria
Kokkinogeia
Kokkinorrakhi
Kokkinoyenis
Kolimbetsaiika
Kolotroupion
Konakia
Konidhitsa
Kopraina
Korakiatika
Korogonianika
Kotrafion
Kotronaki
Kotronas
Kotronion
Koulouka
Kouloumion
Koumani
Koumaritsa
Koumousta
Koumoutsiannika
Kounos
Kouremenos
Kouris
Koutoumou
Koutrela
Kozia
Krionerion
Krya Vrysi
Kryoneri
Kyparissos
Lagia
Lagokoilion
Lagoudies
Lakkos
Lakkos
Lakonia
Langadha
Langadha
Lemoneai
Leontakis
Leptini
Levki
Levkias
Levkokhoma
Levktron
Liakaiika
Liandina
Limbokhova
Limenion
Liyereas
Longanikos
Longastra
Loukadika
Magoula
Malliare Sykia
Malta
Mandoforos
Mani
Marathea
Marathos
Marmari
Marmatsouka
Maroulia
Mastakaria
Mavrovouni
Megali Mantineia
Megali Vrisi
Melissa
Melitini
Meniouryiannika
Mermygkianika
Mesa Chora
Mesa Dhimaristika
Mesokhorion
Messinia - Kalamata - Pylos
Metopa
Mezapos
Mianes
Milea
Mina
Mitziolena
Monakhi Sikia
Monastiraki
Mountanistika
Mystras
Nea Livera
Nea Marathea
Neasa
Neo Oitylo
Neochori
Neokhorion
Neos Kosmos
Nikandreio
Nikhorion
Nomia
Nomitsis
Ochia
Oitilon
Olympies
Omales
Orovas
Pachianika
Pagkia
Palaiochora
Palaiologion
Palaiopanayia
Palaiovrisi
Palavistia
Paliopirgos
Paliros
Palova
Panayitsa
Panitsa
Parasiros
Pardhalion
Parorion
Pedhinon
Pellana
Peloponnese
Pepon
Pera Khora
Pergandaiika
Peristerion
Perivolia
Perpeni
Petrina
Petrovounion
Petrovounion
Pigadia
Pikoulianika
Pilala
Pirgos
Piyi
Platana
Platanos
Platanos
Platoma
Platsa
Plokos
Polana
Polemitas
Poliaravos
Polidhroson
Polovitsa
Polydendron
Porakhia
Porto Kagio
Potamia
Proastion
Profitis Ilias
Progonia
Prosilion
Prosilion
Psathakia
Psion
Pyrgos Dirou
Pyrrichos
Rakhi
Riganochora
Rindomon
Ringlia
Riviotissa
Riza
Rizana
Saidhona
Sanatorion
Saxonaiika
Selegoudhion
Selinitsa
Sellasia
Servaiika
Sidhirokastron
Sikarakion
Sina
Skala
Skaltsotianika
Skamnakion
Skifianika
Skifianika
Skoufomiti
Skoura
Skoutarion
Sokha
Soloteri
Sotira
Sotiras
Sotirianika
Soustianoi
Spartia
Spira
Stamelitsa
Stavri
Stavropigion
Stavros
Steros
Stoupa
Sychalasmata
Taiyeti
Thalamai
Toriza
Toumpia
Trakhila
Trapezondi
Triantafyllia
Tripi
Trochalakas
Tseramion
Tseratsia
Tseria
Tsi
Tsikkalia
Tsipouraiika
Tsopakas
Tzoumianika
Vachos
Vafion
Vamvaka
Vamvakou
Vardhounia
Varika
Varvitsa
Vasaras
Vasiliki
Vata
Vatheia
Vathi
Vathia
Velousi
Vergadhaiika
Veria
Vlakhokhorion
Vordhonia
Voreion
Voutianoi
Vresthena
Vrisai
Xepapadianika
Xerolakkos
Xirokambion
Yeoryitsion
Yianni Khorio
Zaganon"	
3287	OT-PROP-B-3925156	Sentido Unique Blue Resort	Heraclion	"Achentria
Achlada
Agakou Metoxi
Agia Fotia Siteias
Agia Pelagia
Agia Pelagia
Agies Paraskies
Agii Theodori
Agios Dimitrios Rodias
Agios Georgios Methystis
Agios Ioannis Theologos
Agios Myronas
Agios Nikitas
Agkisaras
Agriana
Aidonochori
Aitania
Alagni
Ammoudara
Amoudi
Ampela
Amygdalos
Analipsi
Anissaras
Ano Arhanes
Ano Asites
Ano Astrakoi
Ano Fortetsa
Ano Kalesia
Anopolis
Aposelemi
Aposelemis
Archanes
Arkadi
Armanogia
Arolithos
Astiraki
Astraki
Astrino
Astritsi
Astritsion
Athanati
Avdhou
Avyeniki
Ayia Marina
Ayios Sillas
Ayios Vasilios
Bendevis
Charakas
Chatzana
Chersonissos - Crete
Crete Island
Dafnes
Damania
Damasta
Deilina
Doraki
Drakouliaris
Drapanos
Elia
Episkopi
Etia
Filisia
Finikia
Fodele
Fodele Beach
Fortetsa
Galeni
Galifa
Galipe
Gazi
Giofirakia
Giofyros
Goniai
Goniai
Gournai
Gournes
Gouves
Haraki
Haraso
Heraklion - Crete
Heraklion Airport Terminal
Heraklion City - Crete
Heraklion International Airport
Heraklion Region - Crete
Houdetsi
Kainouryion Khorion
Kalivia
Kalivomouris
Kallithea
Kalloni
Kalochori
Kalos
Kamarakion
Kamarion
Kamariotis
Kaminia
Kapetanaki Metochi
Karkadiotissa
Karteros
Katalagari
Kato Archanes
Kato Asites
Kato Astrakoi
Kato Gouves
Kato Kalesia
Kato Kalivia
Kato Loutraki
Kato Vathia
Kavrochori
Kefalados
Kefalovrysi
Kelia
Kera
Keramoutsi
Kerasia
Khokhlakiai
Kiparissos
Knossos
Kokkini Hani
Kollyvas
Kolymvitirio
Komes
Korfai
Kounavi
Koxari
Krasi
Krousonas
Ksirokampos
Kutulufari
Ligaria
Ligortinos
Linoperamata
Loutraki
Made
Mades
Makritoikhos
Malades
Malia
Marathi
Marathos
Maridaki
Mastambas
Melesai
Melidochori
Mesochori
Metaxochori
Mokhos
Moni
Mononaftis
Mournia
Myrtia
Nea Alikarnassos
Nea Alikarnassos
Neokhorion
Nisi
Paliokastro
Pano Vathia
Pantanassa
Papadiana
Paranimfi
Partheni
Patsides
Pelekita
Pendamodi
Petrokefali
Peza
Pirathi
Pirgos
Pirgos
Pirgou
Piskopiano
Plaitis
Plakiotissa
Potamiai
Prasas
Prinias
Profitis Ilias
Protoria
Rodia
Rotasi
Roukani
Sarchos
Savatiano Monastery
Sfendili
Sgourokefali
Silamos
Sinapi
Siva
Skafidaras
Skalani
Skopela
Skoteinon
Stalida
Stamni
Stavrakia
Stavromenos
Tefeli
Temenos
Therissos
Thiseas
Tilisos
Timios Stavros
Treis Ekklhsies
Treis Vagies
Tsagaraki
Varvaron
Vasiliai
Vathianos Kambos
Vathipetro
Veneraton
Vlachiana
Vlakhiana
Vlychia
Vorias
Voros
Vrachokipos
Vutai
Zervou Metochi"	
3336	OT-PROP-B-4289635	Thalassa Hotel	Paleros	"Achyra
Aetos
Agios Nikolaos
Agios Nikolaos
Agrampela
Aitolokarnania  - Mesolongi
Aktio
Aktion Airport
Antonis
Archontochori
Astakos
Ayia Varvara
Bampini
Chrysovitsa
Drymos
Fyteies
Geogoulaiika
Kalamiona
Kandila
Karaiskakis
Karya
Katouna
Kompoti
Konopina
Kravaraiika
Loutraki
Machairas
Manina Vlizianon
Mesopigadhon
Monastiraki
Mytikas
Nea Kamarina
Palaiomanina
Palairos
Paliampela
Panagoula
Panayia
Pappadatos
Peratia
Petra
Plagia
Pogonia
Prodromos
Rivio
Sklavaina
Skourtou
Sombolaiika
Steno
Sterea Ellada - Evia
Strongylovouni
Thyrio
Tryfos
Varnakas
Vasilopoulo
Vatos
Vliziana
Vonitsa
Voustri"	
3342	OT-PROP-B-4292848	Imperium Luxury Villas	Kalamaki Chania, Crete	"Achlades
Afrata
Agia
Agia Marina
Agios Antonios
Agios Ioannis
Alikianos
Almyrida
Ano Kefala
Ano Tzineriana
Ano Voukolies
Ano Vouves
Anoskeli
Apothikes
Aptera
Askordalos
Aspra Nera
Astratigos
Astrikas
Axemiana
Ayios Andhreas
Bapiolos
Boriana
Bougioukliana
Chamalevri
Chania City - Crete
Chania International Airport
Chania Old Town
Chania Region - Crete
Chliaro
Chordaki
Chosti
Chrisavgi
Crete Island
Daratsos
Darmarochori
Daskaliana
Deliana
Delimanoliana
Dempla
Deres
Drakona
Drakona
Dromonero
Elliniko
Episkopi
Episkopi
Fotakado
Foundouliana
Fouriana
Fournes
Galatas
Ganiana
Gavalomouri
Gavranou
Gerakiana
Gerani Chania
Gerolakos
Giannikiana
Glossa
Gra-Kera
Grimpiliana
Kafouros
Kakopetros
Kalami
Kalami
Kalathas
Kalidonia
Kalorrouma
Kalyves
Kamara
Kamisiana
Kamisiana
Kampani
Kampi
Karanos
Kardiamiana
Kares Karanou
Kares Kissamou
Karthiana
Kathiana
Kato Daratso
Kato Kares
Kato Kefala
Kato Veni
Katochori
Katziana
Kechres
Kefala
Khainderiana
Kharvata
Khatzimemethiana
Khristiana
Kladouriana
Kokkinos Pyrgos
Kolympari
Kondoyioryiana
Kontomari
Kontopoula
Kontoudiana
Kotsyfiana
Koufos
Koukouriana
Koulkouthiana
Koumares
Koumouli
Kounoupidiana
Kria Vrisi
Kyparissos
Kyrtomados
Lakkoi
Lassithi Region - Crete
Lidiana
Limni
Loufardiana
Loukiana
Loukomicheliana
Loulos
Lourdhiana
Loutraki
Lygides
Madaro
Malaxa
Maleme
Manoliopoulo
Marathi
Marathokefala
Mariana
Marmaras
Melissourgio
Melissourgio
Mesa Voukolies
Mesavlia
Meskla
Mesonisi
Methala
Metochi
Metochi
Metochi
Metochi
Metokhi
Metokhio Siriliou
Michaliana
Minothiana
Modi
Mothiana
Moulameriana
Moulete
Mouri
Mouriziana
Mournies
Mouzouras
Myloniana
Nea Roumata
Nembros
Neo Chorio
Neratzia
Neriana
Nerokouros
Nochia
Oasi
Omaliana
Omalos
Orthouni
Palia Roumata
Panagia
Pananiana
Panethimos
Pano Veni
Pappadiana
Patellari
Pathiakiana
Pazinos
Pentariana
Perdikiana
Perivolia
Petaliana
Pithari
Plakalona
Platanes
Platani
Platanias
Platyvola
Polemarchi
Pontikiana
Potistiria
Prases
Psathogiannos
Ptinotrofion
Pyrgos
Pyrgos Psilonerou
Rapaniana
Ravdoucha
Rodopos
Salivariana
Samaria
Selli
Sembrono
Sempronas
Sfendhiliana
Sikidhia
Sinoikismos Garoufaliana
Sinoikismos Katsouliana
Sinoikismos Metokhi
Sinoikismos Monodhendri
Sinoikismos Permakiana
Sinoikismos Vounianoi
Sirili
Skafidakia
Skafiotes
Skines
Skonizo
Skoutelonas
Souda
Spilia
Spiliaria
Stalos
Stavros
Sternes
Tavronitis
Thimia
Tsakistra
Tsikalaria
Tsouchliana
Tzineriana
Vamvakopoulo
Varypetro
Vasiliana
Vasilopoulo
Vatolakkos
Vavouledo
Veni
Vlacheronitissa
Voukolies
Vouves
Vrisai
Xamoudochori
Xeroyianiana
Xirokampi
Zounaki
Zouridhiana
Zourva
Zympragos"	
3869	OT-PROP-B-915899	Ethos Greek Hospitality	Athens	"Aggelika
Agios Ioannis Diakoftis
Agios Lazaros
Agios Sostis
Agios Stefanos
Agrari
Alefkandra
Aleomantra
Amygdalidi
Ano Mera
Ano Myloi
Argyraina
Baos
Choulakia
Costa Ilios
Cyclades
Dilos Island
Drafaki
Drakouri
Elia
Famprika
Faros Armenistis
Fournakia
Glastros
Glyfadi
Kalafati
Kalo Livadi
Kaminakia
Kanalia
Kastro
Kato Myloi
Klouvas
Korfos
Lakka
Limni
Megali Ammos
Mikonos Island, Mikonos Airport
Mikri Venetia
Mykonos Chora
Mykonos Island
Ornos
Panormos
Peteinaros
Platys Gialos
Plintri
Psarou
Scholi Kalon Technon
Skalado
Tagkou
Tourlos
Vothonas
Vrysi"	
3552	OT-PROP-B-54006	Athens Flats	Athenian Riviera	"Agia Marina
Agios Dimitrios Kropias
Agios Nikolaos
Aigli
Aixoni
Anavysos
Ano Glyfada
Argyroupoli
Athens & Coast
Attiki - Argosaronikos
Ayia Paraskevi
Ayios Nikolaos
Ayios Yeoryios
Elliniko
Foinikia
Glyfada
Kalivia Thorikou
Kalyvria Paralias
Karellas
Kavouri
Kitsi
Komnina
Koropi
Kouvaras
Lagonissi
Markellou
Mikro Metochi
Moni Metamorfoseos Sotiros
Neos Kouvaras
Olimbos
Palaia Fokaia
Panorama
Pyrnari
Saronida
Sourmena
Terpsithea
Thermi
Thimari
Vari
Varkiza
Voula
Vouliagmeni"	
3575	OT-PROP-B-5442	Aria Acropolis Suites, Troulanda, Syntagma - Athens	Syntagma, Athens	"Acharnés
Agia Eleousa
Agia Filothei
Agia Marina
Agia Paraskevi
Agia Varvara
Agiannis
Agii Anargyri
Agios Dimitrios
Agios Dimitrios Kropias
Agios Fanourios
Agios Ioannis Rentis
Aigli
Aixoni
Alimos
Amfiali
Amfithea
Anagennisi
Ano Glyfada
Ano Iraklion
Ano Liosia
Ano Varibobi
Argithea
Argyroupoli
Aspropyrgos
Astythea
Athens & Coast
Athens Center
Attiki - Argosaronikos
Ayios Ioannis Kareas
Chaidari
Chalandri
Charavgi
Charokopou
Cholargos
Dafni
Dafni
Dasos
Dhekelia
Dimodidaskalon
Drapetsona
Egaleo
Elaionas
Elliniko
Evgeneia
Faros
Fili
Filothei
Galatsi
Glyfada
Glyka Nera
Ierapoli
Ilion
Ilioupoli
Irákleio
Kaisariani
Kallithea
Kalogreza
Kamatero
Karellas
Kato Aigaleo
Kato Varibobi
Keratsini
Kitsi
Komnina
Kontopefko
Kopi
Koropi
Korydallos
Lioumi
Lofos Filaretou
Lofos Sikelias
Lykovrysi
Marousi
Metamorfosi
Mikro Metochi
Monastiraki
Moni Kimiseos Theotokou Kliston
Moschato
Nea Chalkidona
Nea Filadelfia
Nea Fokaia
Nea Ionia
Nea Khalkidhon
Nea Smyrni
Nea Zoi
Nea Zoi
Neo Aigaleo
Neo Ikonio
Neo Iraklio
Neo Psychiko
Neratziotissa
Nikaia
Ntamarakia
Paiania
Paleo Faliro
Papagou
Papangelaki
Paradeisos
Paradeisos Amarousiou
Parnis
Patisia
Pefkakia
Pefki
Peristeri
Peronia
Petroupolis
Piraeus
Psychiko
Pyrnari
Rizopolis
Skaramangas
Soros
Sotiraki
Sourmena
Tatoi Airport
Tavros
Terpsithea
Thrakomakedones
Trakhones
Tsakos
Tzitzifies
Varybobi
Vlitikos Stathmos
Vrilissia
Vyronas
Ymittos
Ymittos Athens
Zefyri"	
3655	OT-PROP-B-627	Garas Estate (Ktima Garas)	PANTELEIMONAS	"Aetorachi
Agioneri
Agios Spyridon
Aigani
Akri
Akrinon
Amouri
Ampelakia
Anatolikos Olympos
Ano Skotina
Asprochoma
Azoros
Bounarmpasi
Cheimadio
Dion
Dolichi
Domeniko
Drymos
Elassona
Elateia
Elia
Evangelismos
Evangelismos
Farmaki
Flampouro
Galanovrysi
Gerania
Giannota
Gonnoi
Gyrtoni
Itea
Kallipefki
Kallithea
Kalochori
Kalyvia
Kalyvia Analipsis
Kalyvia Varikou
Karitsa
Karya
Kato Aigani
Kefalovryso
Kleisoura
Kokkinogeio
Kokkinopilos
Kontariotissa
Koukousouli
Kouloura
Krania
Krania Elassonas
Kryovrysi
Kypselochori
Lefki
Leptokaria (Pieria)
Leptokarya
Lithochoro (Pieria)
Litochoro
Livadi
Lofos
Loutro
Lykoudi
Magoula
Makrychori
Mega Eleftherochori
Mesochori
Mikro Eleftherochori
Milia
Nea Efesos
Nea Mesagkala
Neoi Poroi
Nesson
Olympiada
Olympic Riviera - Pieria
Ossa
Palaia Leptokarya
Palaiokastro
Palaios Panteleimonas
Papapouli
Parapotamos
Petroto
Pieria - Olympos
Platamonas
Platamonas
Platanakia
Poroi
Pournari
Praitori
Pyrgetos
Pythio
Rapsani
Sarantaporo
Skala Litochorou
Skala Skotinas
Skala Stolou
Skopia
Skotina
Sparmos
Spilia
Stefanovouno
Sykaminia
Sykia
Sykourio
Synoikismos Panteleimonos
Tempi
Tsapournia
Tsaritsani
Valanida
Verdikoussa
Vlachogianni
Vrontou"	
3658	OT-PROP-B-6328825	Remezzo Suites	ASTYPALEA	"Astipalea Island
Astypalaia Airport
Dodecanese"	
3786	OT-PROP-B-7322559	Eleni Hotel	Preveza, Ionian Coast	"Acherousia
Agia
Agia Kyriaki
Aidoni
Aidonia
Alonaki
Ammoudia
Ano Skafidoti
Anthousa
Chochla
Chrysogiali
Despotiko
Dikorfo
Eleftheri
Kanalaki
Kastri
Kastropoulo
Kato Despotiko
Kato Skafidoti
Kleisoura
Koroni
Koronopoulo
Koryfoula
Koukkouli
Kypseli
Lichnos
Livadari
Loutsa
Marnora
Mesopotamo
Morfi
Mouzakaiika
Narkissos
Niokhori
Panagia
Parga
Pyrgi
Sideraioi
Skepasto
Spatharaioi
Stavrochori
Tampani
Themelo
Trikorfo
Tsekouri
Tsouknida
Tzara
Valanidorachi
Valanidoussa
Vouvopotamos
Xirolofos"	
